id;menu_id;client_id;carnet_adresse_id;source_id;mode_id;type_id;date_heure_livraison;nbr_pack;est_accepter;motif_rejet;est_livrer;cmd_attente;cmd_annule;created_at;updated_at;receptionnaire_id;modificateur_id;created_id;facture;est_supprimer;commentaire;est_attribuer;commentaire_client;est_mise_livraison;date_mise_livraison
8974;362;2360;3429;8;10;11;13:00:00;2;1;NULL;0;0;0;2020-02-06 08:02:23;2020-02-06 08:02:23;2869;NULL;19;0;0;Commande validée;0;;0;NULL
8975;362;2360;3429;8;10;11;13:00:00;2;0;NULL;0;0;1;2020-02-06 08:04:21;2020-02-06 08:05:52;2869;19;19;0;0;DOUBLON;0;;0;NULL
8976;362;886;870;8;10;16;13:00:00;2;1;NULL;0;0;0;2020-02-06 08:08:49;2020-02-06 08:08:49;784;NULL;19;0;0;Commande validée;0;;0;NULL
8977;362;1241;1345;8;10;11;12:00:00;1;1;NULL;0;0;0;2020-02-06 08:11:18;2020-02-06 08:11:18;1259;NULL;19;0;0;Commande validée;0;;0;NULL
8978;362;2348;3411;8;11;16;13:00:00;1;1;NULL;0;0;0;2020-02-06 08:17:04;2020-02-06 08:17:04;2855;NULL;19;0;0;Commande validée;0;;0;NULL
8979;362;2347;3409;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-02-06 08:17:47;2020-02-06 08:17:47;2854;NULL;19;0;0;Commande validée;0;;0;NULL
8980;362;1895;2579;8;11;11;12:30:00;1;1;NULL;0;0;0;2020-02-06 08:31:17;2020-02-06 08:31:17;2251;NULL;19;0;0;Commande validée;0;;0;NULL
8981;362;2372;3444;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-02-06 08:34:26;2020-02-06 08:34:26;2882;NULL;19;0;0;Commande validée;0;;0;NULL
8982;362;2194;3226;8;11;11;12:00:00;1;1;NULL;0;0;0;2020-02-06 08:36:44;2020-02-06 08:36:44;2698;NULL;19;0;0;Commande validée;0;;0;NULL
8983;362;2082;3143;8;10;16;12:00:00;1;1;NULL;0;0;0;2020-02-06 08:39:04;2020-02-06 08:39:04;2577;NULL;19;0;0;Commande validée;0;;0;NULL
8984;362;582;498;8;11;11;12:00:00;1;1;NULL;0;0;0;2020-02-06 08:40:52;2020-02-06 08:40:52;425;NULL;19;0;0;Commande validée;0;;0;NULL
8985;362;2373;3446;8;10;16;14:00:00;1;1;NULL;0;0;0;2020-02-06 08:56:15;2020-02-06 08:56:15;2883;NULL;19;0;0;Commande validée;0;;0;NULL
8986;362;2076;3019;8;10;16;14:00:00;3;1;NULL;0;0;0;2020-02-06 08:57:03;2020-02-06 08:57:03;2572;NULL;19;0;0;Commande validée;0;;0;NULL
8987;362;2194;3447;8;11;11;14:00:00;1;1;NULL;0;0;0;2020-02-06 09:02:07;2020-02-06 09:02:07;2698;NULL;19;0;0;Commande validée;0;;0;NULL
8988;362;24;360;8;11;11;12:00:00;1;1;NULL;0;0;0;2020-02-06 09:05:13;2020-02-06 09:05:13;1675;NULL;19;0;0;Commande validée;0;;0;NULL
8989;362;481;391;8;11;16;13:30:00;1;1;NULL;0;0;0;2020-02-06 09:20:17;2020-02-06 09:20:17;328;NULL;19;0;0;Commande validée;0;;0;NULL
8990;362;983;992;8;11;11;12:30:00;8;1;NULL;0;0;0;2020-02-06 09:22:24;2020-02-06 09:22:24;936;NULL;19;0;0;Commande validée;0;;0;NULL
8991;362;2230;3265;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-02-06 09:24:05;2020-02-06 09:24:05;2730;NULL;19;0;0;Commande validée;0;;0;NULL
8992;362;2371;3442;8;10;11;13:00:00;10;1;NULL;0;0;0;2020-02-06 09:29:01;2020-02-06 09:29:01;2881;NULL;19;0;0;Commande validée;0;;0;NULL
8993;362;349;223;8;10;16;13:00:00;1;1;NULL;0;0;0;2020-02-06 09:32:28;2020-02-06 09:32:28;168;NULL;19;0;0;Commande validée;0;;0;NULL
8994;362;2374;3448;8;10;16;12:00:00;1;1;NULL;0;0;0;2020-02-06 09:51:49;2020-02-06 09:51:49;2884;NULL;19;0;0;Commande validée;0;;0;NULL
8995;362;224;3449;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-02-06 09:56:17;2020-02-06 09:56:17;2885;NULL;19;0;0;Commande validée;0;;0;NULL
8996;362;2375;3450;10;10;11;14:00:00;2;1;NULL;0;0;0;2020-02-06 10:06:27;2020-02-06 10:06:27;2886;NULL;19;0;0;Commande validée;0;;0;NULL
8997;362;563;2528;9;10;16;14:00:00;2;1;NULL;0;0;0;2020-02-06 10:07:49;2020-02-06 10:07:49;407;NULL;19;0;0;Commande validée;0;;0;NULL
8998;362;1524;1790;9;10;11;13:15:00;1;1;NULL;0;0;0;2020-02-06 10:26:16;2020-02-06 10:26:16;1639;NULL;19;0;0;Commande validée;0;;0;NULL
8999;362;6;6;8;10;11;13:00:00;1;1;NULL;0;0;0;2020-02-06 11:21:16;2020-02-06 11:21:16;1799;NULL;19;0;0;Commande validée;0;;0;NULL
9000;362;2369;3440;8;10;11;13:30:00;2;1;NULL;0;0;0;2020-02-06 11:22:02;2020-02-06 11:22:02;2879;NULL;19;0;0;Commande validée;0;;0;NULL
9001;362;1728;2158;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-02-06 11:35:18;2020-02-06 11:35:18;2739;NULL;19;0;0;Commande validée;0;;0;NULL
9002;363;2166;3186;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-02-07 06:23:58;2020-02-07 06:23:58;2672;NULL;19;0;0;Commande validée;0;;0;NULL
9003;363;2376;3451;8;10;11;12:30:00;3;0;NULL;0;0;1;2020-02-07 06:47:53;2020-02-07 10:47:22;2887;19;19;0;0;ANNULER;0;;0;NULL
9004;363;255;131;8;10;16;12:00:00;3;1;NULL;0;0;0;2020-02-07 06:56:55;2020-02-07 06:56:55;94;NULL;19;0;0;Commande validée;0;;0;NULL
9005;363;763;720;8;10;16;12:00:00;1;1;NULL;0;0;0;2020-02-07 06:58:26;2020-02-07 06:58:26;635;NULL;19;0;0;Commande validée;0;;0;NULL
9006;363;763;720;8;10;11;12:00:00;1;1;NULL;0;0;0;2020-02-07 06:58:49;2020-02-07 06:58:49;635;NULL;19;0;0;Commande validée;0;;0;NULL
9007;363;2362;3452;8;11;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 07:03:27;2020-02-07 07:03:27;2888;NULL;19;0;0;Commande validée;0;;0;NULL
9008;363;46;3413;8;10;11;12:00:00;1;1;NULL;0;0;0;2020-02-07 07:05:10;2020-02-07 07:05:10;2857;NULL;19;0;0;Commande validée;0;;0;NULL
9009;363;1467;1722;8;10;11;12:00:00;1;1;NULL;0;0;0;2020-02-07 07:07:54;2020-02-07 07:07:54;1576;NULL;19;0;0;Commande validée;0;;0;NULL
9010;363;349;223;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-02-07 07:11:23;2020-02-07 07:11:23;168;NULL;19;0;0;Commande validée;0;;0;NULL
9011;363;2005;2852;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-02-07 07:20:14;2020-02-07 07:20:14;2597;NULL;19;0;0;Commande validée;0;;0;NULL
9012;363;656;590;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-02-07 07:22:24;2020-02-07 07:22:24;517;NULL;19;0;0;Commande validée;0;;0;NULL
9013;363;367;241;8;10;11;12:00:00;1;1;NULL;0;0;0;2020-02-07 07:24:30;2020-02-07 07:24:30;195;NULL;19;0;0;Commande validée;0;;0;NULL
9014;363;2377;3453;8;11;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 07:35:27;2020-02-07 07:35:27;2889;NULL;19;0;0;Commande validée;0;;0;NULL
9015;363;313;193;8;10;16;12:00:00;2;1;NULL;0;0;0;2020-02-07 07:37:41;2020-02-07 07:37:41;141;NULL;19;0;0;Commande validée;0;;0;NULL
9016;363;2188;3454;8;10;11;12:00:00;1;1;NULL;0;0;0;2020-02-07 07:51:22;2020-02-07 07:51:22;2691;NULL;19;0;0;Commande validée;0;;0;NULL
9017;363;2378;3455;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-02-07 07:53:10;2020-02-07 07:53:10;2890;NULL;19;0;0;Commande validée;0;;0;NULL
9018;363;2281;3321;8;10;16;12:00:00;3;1;NULL;0;0;0;2020-02-07 07:55:38;2020-02-07 07:55:38;2778;NULL;19;0;0;Commande validée;0;;0;NULL
9019;363;410;3456;8;10;11;12:30:00;2;1;NULL;0;0;0;2020-02-07 07:56:53;2020-02-07 07:56:53;237;NULL;19;0;0;Commande validée;0;;0;NULL
9020;363;143;765;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-02-07 07:57:49;2020-02-07 07:57:49;678;NULL;19;0;0;Commande validée;0;;0;NULL
9021;363;2188;3457;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-02-07 08:04:42;2020-02-07 08:04:42;2691;NULL;19;0;0;Commande validée;0;;0;NULL
9022;363;2353;3418;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 08:05:28;2020-02-07 08:05:28;2862;NULL;19;0;0;Commande validée;0;;0;NULL
9023;363;2206;3458;8;10;16;12:30:00;3;1;NULL;0;0;0;2020-02-07 08:07:04;2020-02-07 08:07:04;2447;NULL;19;0;0;Commande validée;0;;0;NULL
9024;363;6;6;8;10;11;12:00:00;1;1;NULL;0;0;0;2020-02-07 08:17:43;2020-02-07 08:17:43;1799;NULL;19;0;0;Commande validée;0;;0;NULL
9025;363;1962;2741;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-02-07 08:20:19;2020-02-07 08:20:19;2345;NULL;19;0;0;Commande validée;0;;0;NULL
9026;363;1108;1138;8;11;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 08:22:23;2020-02-07 08:22:23;1058;NULL;19;0;0;Commande validée;0;;0;NULL
9027;363;1955;2732;8;10;16;12:00:00;1;1;NULL;0;0;0;2020-02-07 08:28:19;2020-02-07 08:28:19;2338;NULL;19;0;0;Commande validée;0;;0;NULL
9028;363;2379;3459;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 08:35:11;2020-02-07 08:35:11;2891;NULL;19;0;0;Commande validée;0;;0;NULL
9029;363;2348;3411;8;11;16;12:30:00;1;1;NULL;0;0;0;2020-02-07 08:42:12;2020-02-07 08:42:12;2855;NULL;19;0;0;Commande validée;0;;0;NULL
9030;363;2230;3265;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 08:44:09;2020-02-07 08:44:09;2730;NULL;19;0;0;Commande validée;0;;0;NULL
9031;363;570;483;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 08:46:58;2020-02-07 08:46:58;411;NULL;19;0;0;Commande validée;0;;0;NULL
9032;363;2380;3460;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-02-07 08:51:34;2020-02-07 08:51:34;2892;NULL;19;0;0;Commande validée;0;;0;NULL
9033;363;1959;3172;8;11;11;12:30:00;2;1;NULL;0;0;0;2020-02-07 08:54:04;2020-02-07 08:54:04;2664;NULL;19;0;0;Commande validée;0;;0;NULL
9034;363;2381;3461;8;11;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 08:57:05;2020-02-07 08:57:05;2893;NULL;19;0;0;Commande validée;0;;0;NULL
9035;363;2382;3462;8;10;16;12:00:00;2;1;NULL;0;0;0;2020-02-07 09:01:21;2020-02-07 09:01:21;1797;NULL;19;0;0;Commande validée;0;;0;NULL
9036;363;490;398;8;11;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 09:12:35;2020-02-07 09:12:35;336;NULL;19;0;0;Commande validée;0;;0;NULL
9037;363;96;2588;8;10;16;13:30:00;1;1;NULL;0;0;0;2020-02-07 09:14:58;2020-02-07 09:14:58;2258;NULL;19;0;0;Commande validée;0;;0;NULL
9038;363;2383;3463;8;11;11;13:30:00;3;1;NULL;0;0;0;2020-02-07 09:22:21;2020-02-07 09:22:21;2894;NULL;19;0;0;Commande validée;0;;0;NULL
9039;363;6;6;8;10;11;12:00:00;1;1;NULL;0;0;0;2020-02-07 09:25:22;2020-02-07 09:25:22;1799;NULL;19;0;0;Commande validée;0;;0;NULL
9040;363;495;3464;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-02-07 09:28:19;2020-02-07 09:28:19;2895;NULL;19;0;0;Commande validée;0;;0;NULL
9041;363;2316;3356;8;11;11;13:30:00;1;1;NULL;0;0;0;2020-02-07 09:31:06;2020-02-07 09:31:06;2815;NULL;19;0;0;Commande validée;0;;0;NULL
9042;363;983;992;8;10;11;13:00:00;8;1;NULL;0;0;0;2020-02-07 09:45:59;2020-02-07 09:45:59;936;NULL;19;0;0;Commande validée;0;;0;NULL
9043;363;589;504;8;10;16;13:30:00;1;1;NULL;0;0;0;2020-02-07 09:56:50;2020-02-07 09:56:50;433;NULL;19;0;0;Commande validée;0;;0;NULL
9044;363;2209;3244;8;10;16;14:30:00;1;1;NULL;0;0;0;2020-02-07 10:09:51;2020-02-07 10:09:51;1531;NULL;19;0;0;Commande validée;0;;0;NULL
9045;363;2384;3465;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-02-07 10:25:13;2020-02-07 10:25:13;744;NULL;19;0;0;Commande validée;0;;0;NULL
9046;363;2376;3451;8;10;11;12:30:00;2;1;NULL;0;0;0;2020-02-07 10:47:55;2020-02-07 10:47:55;2887;NULL;19;0;0;Commande validée;0;;0;NULL
9047;363;2281;3321;8;10;16;14:30:00;2;1;NULL;0;0;0;2020-02-07 11:23:10;2020-02-07 11:23:10;2778;NULL;19;0;0;Commande validée;0;;0;NULL
9048;363;2385;3466;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-02-07 11:26:54;2020-02-07 11:26:54;2896;NULL;19;0;0;Commande validée;0;;0;NULL
9049;363;2188;3218;8;10;16;13:00:00;1;1;NULL;0;0;0;2020-02-07 11:28:06;2020-02-07 11:28:06;2691;NULL;19;0;0;Commande validée;0;;0;NULL
9050;363;96;2588;8;10;16;14:00:00;1;1;NULL;0;0;0;2020-02-07 11:34:44;2020-02-07 11:34:44;2258;NULL;19;0;0;Commande validée;0;;0;NULL
8051;336;1651;2013;8;11;16;12:30:00;1;1;NULL;0;0;0;2020-01-27 09:50:12;2020-01-27 09:50:12;1839;NULL;19;0;0;Commande validée;0;;0;NULL
8052;336;420;310;8;10;11;12:30:00;2;1;NULL;0;0;0;2020-01-27 09:51:29;2020-01-27 09:51:29;249;NULL;19;0;0;Commande validée;0;;0;NULL
8053;336;603;566;8;10;11;12:30:00;2;1;NULL;0;0;0;2020-01-27 09:53:15;2020-01-27 09:53:15;493;NULL;19;0;0;Commande validée;0;;0;NULL
8054;336;2232;3267;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-01-27 09:57:00;2020-01-27 09:57:00;2732;NULL;19;0;0;Commande validée;0;;0;NULL
8055;336;543;458;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-01-27 09:59:22;2020-01-27 09:59:22;1319;NULL;19;0;0;Commande validée;0;;0;NULL
8056;336;2227;3268;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-01-27 10:22:45;2020-01-27 10:22:45;1030;NULL;19;0;0;Commande validée;0;;0;NULL
8057;336;2227;3268;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-01-27 10:23:21;2020-01-27 10:23:21;1030;NULL;19;0;0;Commande validée;0;;0;NULL
8058;336;1301;1456;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-01-27 10:25:04;2020-01-27 10:25:04;1343;NULL;19;0;0;Commande validée;0;;0;NULL
8059;336;2208;3243;8;10;16;13:30:00;1;1;NULL;0;0;0;2020-01-27 10:27:10;2020-01-27 10:27:10;2710;NULL;19;0;0;Commande validée;0;;0;NULL
8060;336;1977;2758;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 10:29:05;2020-01-27 10:29:05;2358;NULL;19;0;0;Commande validée;0;;0;NULL
8061;336;2222;3258;8;10;11;13:30:00;2;1;NULL;0;0;0;2020-01-27 10:29:41;2020-01-27 10:29:41;2723;NULL;19;0;0;Commande validée;0;;0;NULL
8062;336;2216;3252;8;10;16;12:30:00;1;1;NULL;0;0;0;2020-01-27 10:31:56;2020-01-27 10:31:56;2718;NULL;19;0;0;Commande validée;0;;0;NULL
8063;336;2233;3269;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 10:35:19;2020-01-27 10:35:19;2733;NULL;19;0;0;Commande validée;0;;0;NULL
8064;336;677;699;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 10:41:00;2020-01-27 10:41:00;618;NULL;19;0;0;Commande validée;0;;0;NULL
8065;336;1292;1434;8;10;16;13:30:00;1;1;NULL;0;0;0;2020-01-27 10:44:02;2020-01-27 10:44:02;1326;NULL;19;0;0;Commande validée;0;;0;NULL
8066;336;1452;1698;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 10:50:43;2020-01-27 10:50:43;1539;NULL;19;0;0;Commande validée;0;;0;NULL
8067;336;2234;3270;8;11;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 11:10:48;2020-01-27 11:10:48;2243;NULL;19;0;0;Commande validée;0;;0;NULL
8068;336;2235;3271;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 11:16:45;2020-01-27 11:16:45;2734;NULL;19;0;0;Commande validée;0;;0;NULL
8069;336;2234;3270;8;11;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 11:43:41;2020-01-27 11:43:41;2243;NULL;19;0;0;Commande validée;0;;0;NULL
8070;336;2236;3272;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 11:55:19;2020-01-27 11:55:19;2735;NULL;19;0;0;Commande validée;0;;0;NULL
8071;336;759;716;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 12:08:06;2020-01-27 12:08:06;2534;NULL;19;0;0;Commande validée;0;;0;NULL
8072;337;1422;1647;8;10;11;13:30:00;1;1;NULL;0;0;0;2020-01-27 16:00:33;2020-01-31 10:19:19;1513;10;12;0;0;Commande validée;1;;0;NULL
8073;337;290;164;8;10;16;13:00:00;1;1;NULL;0;0;0;2020-01-27 16:00:57;2020-01-31 10:19:53;124;10;12;0;0;Commande validée;1;;0;NULL
8074;337;309;190;8;10;11;13:00:00;1;1;NULL;0;0;0;2020-01-27 16:01:24;2020-01-31 10:13:39;136;10;12;0;0;Commande validée;1;;0;NULL
8075;337;473;379;8;10;11;12:30:00;1;1;NULL;0;0;0;2020-01-27 16:01:45;2020-01-31 10:18:12;318;10;12;0;0;Commande validée;1;;0;NULL
